Designator,Footprint,Quantity,Value,LCSC Part #
D1,0603,1,LED,
R1,0603,1,R,
U1,XIAO-ESP32S3-SMD,1,XIAO-ESP32-S3-SMD,
U2,XIAO-RP2040-SMD,1,XIAO-RP2040-SMD,
